title,description,publishedAt,source,sentiment
Indonesia: Dozens missing after ferry sinks off Bali - BBC,The boat was carrying 53 passengers and 12 crew when it sank while on its way to Bali from Java island.,2025-07-03T03:55:48Z,BBC News,-0.15000000000000002
"Kershaw becomes 20th member of 3,000-K club - ESPN","The Dodgers' Clayton Kershaw became the fifth pitcher in MLB history to reach 3,000 strikeouts with one franchise, pulling the feat Wednesday night against the White Sox.",2025-07-03T03:54:00Z,ESPN,0.0
Tesla’s slump in sales accelerates as EV tax credit’s future looks shaky - The Washington Post,"Tesla, the electric vehicle maker led by Elon Musk, saw global sales drop 13.5%, marking the second consecutive quarter with double-digit declines.",2025-07-03T02:57:48Z,The Washington Post,-0.08333333333333333
Newspaper headlines: 'Pound falls after Reeves tears' and 'Brave face' Kate - BBC,Chancellor Rachel Reeves crying and the cancer recovery of the Princess of Wales top Thursday's papers.,2025-07-03T04:35:06Z,BBC News,0.3666666666666667
Indonesia: Dozens missing after ferry sinks off Bali - BBC,The boat was carrying 53 passengers and 12 crew when it sank while on its way to Bali from Java island.,2025-07-03T03:55:48Z,BBC News,-0.15000000000000002
"Kershaw becomes 20th member of 3,000-K club - ESPN","The Dodgers' Clayton Kershaw became the fifth pitcher in MLB history to reach 3,000 strikeouts with one franchise, pulling the feat Wednesday night against the White Sox.",2025-07-03T03:54:00Z,ESPN,0.0
Tesla’s slump in sales accelerates as EV tax credit’s future looks shaky - The Washington Post,"Tesla, the electric vehicle maker led by Elon Musk, saw global sales drop 13.5%, marking the second consecutive quarter with double-digit declines.",2025-07-03T02:57:48Z,The Washington Post,-0.08333333333333333
Newspaper headlines: 'Pound falls after Reeves tears' and 'Brave face' Kate - BBC,Chancellor Rachel Reeves crying and the cancer recovery of the Princess of Wales top Thursday's papers.,2025-07-03T04:35:06Z,BBC News,0.3666666666666667
Indonesia: Dozens missing after ferry sinks off Bali - BBC,The boat was carrying 53 passengers and 12 crew when it sank while on its way to Bali from Java island.,2025-07-03T03:55:48Z,BBC News,-0.15000000000000002
"Kershaw becomes 20th member of 3,000-K club - ESPN","The Dodgers' Clayton Kershaw became the fifth pitcher in MLB history to reach 3,000 strikeouts with one franchise, pulling the feat Wednesday night against the White Sox.",2025-07-03T03:54:00Z,ESPN,0.0
Tesla’s slump in sales accelerates as EV tax credit’s future looks shaky - The Washington Post,"Tesla, the electric vehicle maker led by Elon Musk, saw global sales drop 13.5%, marking the second consecutive quarter with double-digit declines.",2025-07-03T02:57:48Z,The Washington Post,-0.08333333333333333
Newspaper headlines: 'Pound falls after Reeves tears' and 'Brave face' Kate - BBC,Chancellor Rachel Reeves crying and the cancer recovery of the Princess of Wales top Thursday's papers.,2025-07-03T04:35:06Z,BBC News,0.3666666666666667
Indonesia: Dozens missing after ferry sinks off Bali - BBC,The boat was carrying 53 passengers and 12 crew when it sank while on its way to Bali from Java island.,2025-07-03T03:55:48Z,BBC News,-0.15000000000000002
"Kershaw becomes 20th member of 3,000-K club - ESPN","The Dodgers' Clayton Kershaw became the fifth pitcher in MLB history to reach 3,000 strikeouts with one franchise, pulling the feat Wednesday night against the White Sox.",2025-07-03T03:54:00Z,ESPN,0.0
Tesla’s slump in sales accelerates as EV tax credit’s future looks shaky - The Washington Post,"Tesla, the electric vehicle maker led by Elon Musk, saw global sales drop 13.5%, marking the second consecutive quarter with double-digit declines.",2025-07-03T02:57:48Z,The Washington Post,-0.08333333333333333
Newspaper headlines: 'Pound falls after Reeves tears' and 'Brave face' Kate - BBC,Chancellor Rachel Reeves crying and the cancer recovery of the Princess of Wales top Thursday's papers.,2025-07-03T04:35:06Z,BBC News,0.3666666666666667
Indonesia: Dozens missing after ferry sinks off Bali - BBC,The boat was carrying 53 passengers and 12 crew when it sank while on its way to Bali from Java island.,2025-07-03T03:55:48Z,BBC News,-0.15000000000000002
"Kershaw becomes 20th member of 3,000-K club - ESPN","The Dodgers' Clayton Kershaw became the fifth pitcher in MLB history to reach 3,000 strikeouts with one franchise, pulling the feat Wednesday night against the White Sox.",2025-07-03T03:54:00Z,ESPN,0.0
Tesla’s slump in sales accelerates as EV tax credit’s future looks shaky - The Washington Post,"Tesla, the electric vehicle maker led by Elon Musk, saw global sales drop 13.5%, marking the second consecutive quarter with double-digit declines.",2025-07-03T02:57:48Z,The Washington Post,-0.08333333333333333
